[Rank 2 | Thread 3] [Time 0.0127833] [INITIALIZATION] Initial bounds: lb = 4, ub = 9
                      [Rank 2 | Thread 3] [Time 13.6508] [BRANCH] Processing node: lb = 4, ub = 9
                      [Rank 2 | Thread 3] [Time 14.9889] [BRANCH] Branching on vertices: u = 33, v = 413
                      [Rank 2 | Thread 3] [Time 14.9993] [UPDATE] Updated best_ub: 8
                        [Rank 2 | Thread 3] [Time 14.9994] [BRANCH] Processing node: lb = 4, ub = 9
                        [Rank 2 | Thread 3] [Time 16.3647] [BRANCH] Branching on vertices: u = 32, v = 33
                        [Rank 2 | Thread 3] [Time 16.3711] [UPDATE] Updated best_ub: 8
                          [Rank 2 | Thread 3] [Time 16.3712] [BRANCH] Processing node: lb = 5, ub = 10
                          [Rank 2 | Thread 3] [Time 17.6625] [BRANCH] Branching on vertices: u = 32, v = 188
                          [Rank 2 | Thread 3] [Time 17.6711] [UPDATE] Updated best_ub: 8
                            [Rank 2 | Thread 3] [Time 17.6712] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 2 | Thread 1] [Time 18.1314] [UPDATE] Gathered best_ub 8
                            [Rank 2 | Thread 3] [Time 19.0109] [BRANCH] Branching on vertices: u = 32, v = 166
                            [Rank 2 | Thread 3] [Time 19.0198] [UPDATE] Updated best_ub: 8
                              [Rank 2 | Thread 3] [Time 19.0199] [BRANCH] Processing node: lb = 3, ub = 9
                              [Rank 2 | Thread 3] [Time 20.3831] [BRANCH] Branching on vertices: u = 32, v = 122
                              [Rank 2 | Thread 3] [Time 20.3921] [UPDATE] Updated best_ub: 8
                                [Rank 2 | Thread 3] [Time 20.3922] [BRANCH] Processing node: lb = 5, ub = 10
                                [Rank 2 | Thread 3] [Time 21.6727] [BRANCH] Branching on vertices: u = 32, v = 403
                                [Rank 2 | Thread 3] [Time 21.6823] [UPDATE] Updated best_ub: 8
                                  [Rank 2 | Thread 3] [Time 21.6825] [BRANCH] Processing node: lb = 4, ub = 10
                                  [Rank 2 | Thread 3] [Time 23.0249] [BRANCH] Branching on vertices: u = 32, v = 288
                                  [Rank 2 | Thread 3] [Time 23.0334] [UPDATE] Updated best_ub: 8
                                    [Rank 2 | Thread 3] [Time 23.0335] [BRANCH] Processing node: lb = 3, ub = 10
[Rank 2 | Thread 1] [Time 24.1383] [UPDATE] Gathered best_ub 8
                                    [Rank 2 | Thread 3] [Time 24.319] [BRANCH] Branching on vertices: u = 32, v = 118
                                    [Rank 2 | Thread 3] [Time 24.3249] [UPDATE] Updated best_ub: 8
                                      [Rank 2 | Thread 3] [Time 24.325] [BRANCH] Processing node: lb = 4, ub = 9
                                      [Rank 2 | Thread 3] [Time 25.5899] [BRANCH] Branching on vertices: u = 32, v = 414
                                      [Rank 2 | Thread 3] [Time 25.5988] [UPDATE] Updated best_ub: 8
                                        [Rank 2 | Thread 3] [Time 25.5989] [BRANCH] Processing node: lb = 5, ub = 9
                                        [Rank 2 | Thread 3] [Time 26.8059] [BRANCH] Branching on vertices: u = 32, v = 144
                                        [Rank 2 | Thread 3] [Time 26.8154] [UPDATE] Updated best_ub: 8
                                          [Rank 2 | Thread 3] [Time 26.8155] [BRANCH] Processing node: lb = 3, ub = 10
                                          [Rank 2 | Thread 3] [Time 28.0302] [BRANCH] Branching on vertices: u = 32, v = 73
                                          [Rank 2 | Thread 3] [Time 28.0393] [UPDATE] Updated best_ub: 8
                                            [Rank 2 | Thread 3] [Time 28.0396] [BRANCH] Processing node: lb = 4, ub = 9
                                            [Rank 2 | Thread 3] [Time 29.2757] [BRANCH] Branching on vertices: u = 32, v = 343
                                            [Rank 2 | Thread 3] [Time 29.2816] [UPDATE] Updated best_ub: 8
                                              [Rank 2 | Thread 3] [Time 29.2817] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 2 | Thread 1] [Time 30.15] [UPDATE] Gathered best_ub 8
                                              [Rank 2 | Thread 3] [Time 30.5111] [BRANCH] Branching on vertices: u = 32, v = 68
                                              [Rank 2 | Thread 3] [Time 30.5206] [UPDATE] Updated best_ub: 8
                                                [Rank 2 | Thread 3] [Time 30.5207] [BRANCH] Processing node: lb = 4, ub = 10
                                                [Rank 2 | Thread 3] [Time 31.7202] [BRANCH] Branching on vertices: u = 32, v = 333
                                                [Rank 2 | Thread 3] [Time 31.7281] [UPDATE] Updated best_ub: 8
                                                  [Rank 2 | Thread 3] [Time 31.7282] [BRANCH] Processing node: lb = 4, ub = 9
                                                  [Rank 2 | Thread 3] [Time 32.9522] [BRANCH] Branching on vertices: u = 32, v = 63
                                                  [Rank 2 | Thread 3] [Time 32.958] [UPDATE] Updated best_ub: 8
                                                    [Rank 2 | Thread 3] [Time 32.958] [BRANCH] Processing node: lb = 3, ub = 10
                                                    [Rank 2 | Thread 3] [Time 34.1105] [BRANCH] Branching on vertices: u = 32, v = 58
                                                    [Rank 2 | Thread 3] [Time 34.1205] [UPDATE] Updated best_ub: 8
                                                      [Rank 2 | Thread 3] [Time 34.1206] [BRANCH] Processing node: lb = 4, ub = 10
                                                      [Rank 2 | Thread 3] [Time 35.2907] [BRANCH] Branching on vertices: u = 32, v = 418
                                                      [Rank 2 | Thread 3] [Time 35.3001] [UPDATE] Updated best_ub: 8
                                                        [Rank 2 | Thread 3] [Time 35.3003] [BRANCH] Processing node: lb = 4, ub = 10
[Rank 2 | Thread 1] [Time 36.1588] [UPDATE] Gathered best_ub 8
                                                        [Rank 2 | Thread 3] [Time 36.5212] [BRANCH] Branching on vertices: u = 32, v = 148
                                                        [Rank 2 | Thread 3] [Time 36.53] [UPDATE] Updated best_ub: 7
                                                          [Rank 2 | Thread 3] [Time 36.5301] [BRANCH] Processing node: lb = 4, ub = 9
                                                          [Rank 2 | Thread 3] [Time 37.7163] [BRANCH] Branching on vertices: u = 32, v = 243
                                                          [Rank 2 | Thread 3] [Time 37.7264] [UPDATE] Updated best_ub: 7
                                                            [Rank 2 | Thread 3] [Time 37.7266] [BRANCH] Processing node: lb = 5, ub = 10
                                                            [Rank 2 | Thread 3] [Time 38.8757] [BRANCH] Branching on vertices: u = 32, v = 372
                                                            [Rank 2 | Thread 3] [Time 38.8818] [UPDATE] Updated best_ub: 7
                                                              [Rank 2 | Thread 3] [Time 38.8819] [BRANCH] Processing node: lb = 4, ub = 9
                                                              [Rank 2 | Thread 3] [Time 40.0211] [BRANCH] Branching on vertices: u = 32, v = 258
                                                              [Rank 2 | Thread 3] [Time 40.0291] [UPDATE] Updated best_ub: 7
                                                                [Rank 2 | Thread 3] [Time 40.0292] [BRANCH] Processing node: lb = 5, ub = 10
                                                                [Rank 2 | Thread 3] [Time 41.2361] [BRANCH] Branching on vertices: u = 32, v = 408
                                                                [Rank 2 | Thread 3] [Time 41.2479] [UPDATE] Updated best_ub: 7
                                                                  [Rank 2 | Thread 3] [Time 41.248] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 2 | Thread 1] [Time 42.1657] [UPDATE] Gathered best_ub 7
                                                                  [Rank 2 | Thread 3] [Time 42.4721] [BRANCH] Branching on vertices: u = 32, v = 228
                                                                  [Rank 2 | Thread 3] [Time 42.4804] [UPDATE] Updated best_ub: 7
                                                                    [Rank 2 | Thread 3] [Time 42.4805] [BRANCH] Processing node: lb = 5, ub = 10
                                                                    [Rank 2 | Thread 3] [Time 43.6185] [BRANCH] Branching on vertices: u = 32, v = 257
                                                                    [Rank 2 | Thread 3] [Time 43.6269] [UPDATE] Updated best_ub: 7
                                                                      [Rank 2 | Thread 3] [Time 43.627] [BRANCH] Processing node: lb = 6, ub = 9
                                                                      [Rank 2 | Thread 3] [Time 44.721] [BRANCH] Branching on vertices: u = 32, v = 318
                                                                      [Rank 2 | Thread 3] [Time 44.7306] [UPDATE] Updated best_ub: 7
                                                                        [Rank 2 | Thread 3] [Time 44.7308] [BRANCH] Processing node: lb = 5, ub = 10
                                                                        [Rank 2 | Thread 3] [Time 45.8351] [BRANCH] Branching on vertices: u = 32, v = 203
                                                                        [Rank 2 | Thread 3] [Time 45.843] [UPDATE] Updated best_ub: 7
                                                                          [Rank 2 | Thread 3] [Time 45.8432] [BRANCH] Processing node: lb = 4, ub = 10
                                                                          [Rank 2 | Thread 3] [Time 46.8543] [BRANCH] Branching on vertices: u = 32, v = 324
                                                                          [Rank 2 | Thread 3] [Time 46.8612] [UPDATE] Updated best_ub: 7
                                                                            [Rank 2 | Thread 3] [Time 46.8613] [BRANCH] Processing node: lb = 4, ub = 10
                                                                            [Rank 2 | Thread 3] [Time 47.9253] [BRANCH] Branching on vertices: u = 32, v = 48
                                                                            [Rank 2 | Thread 3] [Time 47.9315] [UPDATE] Updated best_ub: 7
                                                                              [Rank 2 | Thread 3] [Time 47.9316] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 2 | Thread 1] [Time 48.1744] [UPDATE] Gathered best_ub 7
                                                                              [Rank 2 | Thread 3] [Time 48.9631] [BRANCH] Branching on vertices: u = 32, v = 123
                                                                              [Rank 2 | Thread 3] [Time 48.9721] [UPDATE] Updated best_ub: 7
                                                                                [Rank 2 | Thread 3] [Time 48.9722] [BRANCH] Processing node: lb = 5, ub = 10
                                                                                [Rank 2 | Thread 3] [Time 50.0666] [BRANCH] Branching on vertices: u = 32, v = 233
                                                                                [Rank 2 | Thread 3] [Time 50.0727] [UPDATE] Updated best_ub: 7
                                                                                  [Rank 2 | Thread 3] [Time 50.0728] [BRANCH] Processing node: lb = 4, ub = 9
                                                                                  [Rank 2 | Thread 3] [Time 51.1363] [BRANCH] Branching on vertices: u = 32, v = 268
                                                                                  [Rank 2 | Thread 3] [Time 51.146] [UPDATE] Updated best_ub: 7
                                                                                    [Rank 2 | Thread 3] [Time 51.1462] [BRANCH] Processing node: lb = 3, ub = 10
                                                                                    [Rank 2 | Thread 3] [Time 52.1714] [BRANCH] Branching on vertices: u = 32, v = 358
                                                                                    [Rank 2 | Thread 3] [Time 52.1801] [UPDATE] Updated best_ub: 7
                                                                                      [Rank 2 | Thread 3] [Time 52.1802] [BRANCH] Processing node: lb = 4, ub = 9
                                                                                      [Rank 2 | Thread 3] [Time 53.1824] [BRANCH] Branching on vertices: u = 32, v = 133
                                                                                      [Rank 2 | Thread 3] [Time 53.1881] [UPDATE] Updated best_ub: 7
                                                                                        [Rank 2 | Thread 3] [Time 53.1882] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 2 | Thread 1] [Time 54.1819] [UPDATE] Gathered best_ub 7
                                                                                        [Rank 2 | Thread 3] [Time 54.2018] [BRANCH] Branching on vertices: u = 32, v = 227
                                                                                        [Rank 2 | Thread 3] [Time 54.2088] [UPDATE] Updated best_ub: 7
                                                                                          [Rank 2 | Thread 3] [Time 54.2089] [BRANCH] Processing node: lb = 6, ub = 9
                                                                                          [Rank 2 | Thread 3] [Time 55.1862] [BRANCH] Branching on vertices: u = 32, v = 342
                                                                                          [Rank 2 | Thread 3] [Time 55.1934] [UPDATE] Updated best_ub: 7
                                                                                            [Rank 2 | Thread 3] [Time 55.1936] [BRANCH] Processing node: lb = 3, ub = 9
                                                                                            [Rank 2 | Thread 3] [Time 56.2279] [BRANCH] Branching on vertices: u = 32, v = 172
                                                                                            [Rank 2 | Thread 3] [Time 56.2348] [UPDATE] Updated best_ub: 7
                                                                                              [Rank 2 | Thread 3] [Time 56.2349] [BRANCH] Processing node: lb = 5, ub = 9
                                                                                              [Rank 2 | Thread 3] [Time 57.2149] [BRANCH] Branching on vertices: u = 32, v = 313
                                                                                              [Rank 2 | Thread 3] [Time 57.2221] [UPDATE] Updated best_ub: 7
                                                                                                [Rank 2 | Thread 3] [Time 57.2222] [BRANCH] Processing node: lb = 6, ub = 9
                                                                                                [Rank 2 | Thread 3] [Time 58.2319] [BRANCH] Branching on vertices: u = 32, v = 448
                                                                                                [Rank 2 | Thread 3] [Time 58.238] [UPDATE] Updated best_ub: 7
                                                                                                  [Rank 2 | Thread 3] [Time 58.2381] [BRANCH] Processing node: lb = 5, ub = 9
                                                                                                  [Rank 2 | Thread 3] [Time 59.2155] [BRANCH] Branching on vertices: u = 32, v = 153
                                                                                                  [Rank 2 | Thread 3] [Time 59.2231] [UPDATE] Updated best_ub: 7
[Rank 2 | Thread 0] [Time 59.2233] [TERMINATION] Finalizing... 
