[Rank 3 | Thread 3] [Time 0.00524094] [INITIALIZATION] Initial bounds: lb = 3, ub = 9
                      [Rank 3 | Thread 3] [Time 15.6858] [BRANCH] Branching on vertices: u = 33, v = 203
                      [Rank 3 | Thread 3] [Time 15.6944] [UPDATE] Updated best_ub: 8
                        [Rank 3 | Thread 3] [Time 15.6945] [BRANCH] Processing node: lb = 4, ub = 10
                        [Rank 3 | Thread 3] [Time 17.0556] [BRANCH] Branching on vertices: u = 32, v = 33
                        [Rank 3 | Thread 3] [Time 17.0648] [UPDATE] Updated best_ub: 8
                          [Rank 3 | Thread 3] [Time 17.065] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 3 | Thread 1] [Time 18.1263] [UPDATE] Gathered best_ub 8
                          [Rank 3 | Thread 3] [Time 18.4232] [BRANCH] Branching on vertices: u = 32, v = 118
                          [Rank 3 | Thread 3] [Time 18.4294] [UPDATE] Updated best_ub: 8
                            [Rank 3 | Thread 3] [Time 18.4295] [BRANCH] Processing node: lb = 4, ub = 10
                            [Rank 3 | Thread 3] [Time 19.7431] [BRANCH] Branching on vertices: u = 32, v = 64
                            [Rank 3 | Thread 3] [Time 19.7512] [UPDATE] Updated best_ub: 8
                              [Rank 3 | Thread 3] [Time 19.7514] [BRANCH] Processing node: lb = 5, ub = 10
                              [Rank 3 | Thread 3] [Time 21.0461] [BRANCH] Branching on vertices: u = 32, v = 424
                              [Rank 3 | Thread 3] [Time 21.0551] [UPDATE] Updated best_ub: 8
                                [Rank 3 | Thread 3] [Time 21.0553] [BRANCH] Processing node: lb = 4, ub = 10
                                [Rank 3 | Thread 3] [Time 22.3493] [BRANCH] Branching on vertices: u = 32, v = 89
                                [Rank 3 | Thread 3] [Time 22.3559] [UPDATE] Updated best_ub: 8
                                  [Rank 3 | Thread 3] [Time 22.356] [BRANCH] Processing node: lb = 5, ub = 9
                                  [Rank 3 | Thread 3] [Time 23.8196] [BRANCH] Branching on vertices: u = 32, v = 40
                                  [Rank 3 | Thread 3] [Time 23.8278] [UPDATE] Updated best_ub: 8
                                    [Rank 3 | Thread 3] [Time 23.8279] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 3 | Thread 1] [Time 24.1332] [UPDATE] Gathered best_ub 8
                                    [Rank 3 | Thread 3] [Time 25.0862] [BRANCH] Branching on vertices: u = 32, v = 122
                                    [Rank 3 | Thread 3] [Time 25.0953] [UPDATE] Updated best_ub: 8
                                      [Rank 3 | Thread 3] [Time 25.0954] [BRANCH] Processing node: lb = 5, ub = 10
                                      [Rank 3 | Thread 3] [Time 26.432] [BRANCH] Branching on vertices: u = 32, v = 130
                                      [Rank 3 | Thread 3] [Time 26.4403] [UPDATE] Updated best_ub: 8
                                        [Rank 3 | Thread 3] [Time 26.4404] [BRANCH] Processing node: lb = 3, ub = 10
                                        [Rank 3 | Thread 3] [Time 27.7018] [BRANCH] Branching on vertices: u = 32, v = 310
                                        [Rank 3 | Thread 3] [Time 27.7115] [UPDATE] Updated best_ub: 8
                                          [Rank 3 | Thread 3] [Time 27.7116] [BRANCH] Processing node: lb = 4, ub = 10
                                          [Rank 3 | Thread 3] [Time 29.1124] [BRANCH] Branching on vertices: u = 32, v = 271
                                          [Rank 3 | Thread 3] [Time 29.1214] [UPDATE] Updated best_ub: 8
                                            [Rank 3 | Thread 3] [Time 29.1215] [BRANCH] Processing node: lb = 4, ub = 9
[Rank 3 | Thread 1] [Time 30.141] [UPDATE] Gathered best_ub 8
                                            [Rank 3 | Thread 3] [Time 30.3269] [BRANCH] Branching on vertices: u = 32, v = 60
                                            [Rank 3 | Thread 3] [Time 30.3335] [UPDATE] Updated best_ub: 8
                                              [Rank 3 | Thread 3] [Time 30.3336] [BRANCH] Processing node: lb = 4, ub = 9
                                              [Rank 3 | Thread 3] [Time 31.5203] [BRANCH] Branching on vertices: u = 32, v = 404
                                              [Rank 3 | Thread 3] [Time 31.5268] [UPDATE] Updated best_ub: 8
                                                [Rank 3 | Thread 3] [Time 31.5269] [BRANCH] Processing node: lb = 4, ub = 9
                                                [Rank 3 | Thread 3] [Time 32.7367] [BRANCH] Branching on vertices: u = 32, v = 174
                                                [Rank 3 | Thread 3] [Time 32.7451] [UPDATE] Updated best_ub: 8
                                                  [Rank 3 | Thread 3] [Time 32.7453] [BRANCH] Processing node: lb = 6, ub = 10
                                                  [Rank 3 | Thread 3] [Time 33.9518] [BRANCH] Branching on vertices: u = 32, v = 333
                                                  [Rank 3 | Thread 3] [Time 33.961] [UPDATE] Updated best_ub: 8
                                                    [Rank 3 | Thread 3] [Time 33.9612] [BRANCH] Processing node: lb = 5, ub = 10
                                                    [Rank 3 | Thread 3] [Time 35.1593] [BRANCH] Branching on vertices: u = 32, v = 343
                                                    [Rank 3 | Thread 3] [Time 35.1684] [UPDATE] Updated best_ub: 8
                                                      [Rank 3 | Thread 3] [Time 35.1685] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 3 | Thread 1] [Time 36.1485] [UPDATE] Gathered best_ub 8
                                                      [Rank 3 | Thread 3] [Time 36.3424] [BRANCH] Branching on vertices: u = 32, v = 354
                                                      [Rank 3 | Thread 3] [Time 36.3542] [UPDATE] Updated best_ub: 7
                                                        [Rank 3 | Thread 3] [Time 36.3543] [BRANCH] Processing node: lb = 4, ub = 10
                                                        [Rank 3 | Thread 3] [Time 37.4868] [BRANCH] Branching on vertices: u = 32, v = 160
                                                        [Rank 3 | Thread 3] [Time 37.4962] [UPDATE] Updated best_ub: 7
                                                          [Rank 3 | Thread 3] [Time 37.4963] [BRANCH] Processing node: lb = 4, ub = 10
                                                          [Rank 3 | Thread 3] [Time 38.7433] [BRANCH] Branching on vertices: u = 32, v = 361
                                                          [Rank 3 | Thread 3] [Time 38.7519] [UPDATE] Updated best_ub: 7
                                                            [Rank 3 | Thread 3] [Time 38.752] [BRANCH] Processing node: lb = 4, ub = 10
                                                            [Rank 3 | Thread 3] [Time 39.9291] [BRANCH] Branching on vertices: u = 32, v = 384
                                                            [Rank 3 | Thread 3] [Time 39.9365] [UPDATE] Updated best_ub: 7
                                                              [Rank 3 | Thread 3] [Time 39.9366] [BRANCH] Processing node: lb = 5, ub = 10
                                                              [Rank 3 | Thread 3] [Time 41.0627] [BRANCH] Branching on vertices: u = 32, v = 418
                                                              [Rank 3 | Thread 3] [Time 41.071] [UPDATE] Updated best_ub: 7
                                                                [Rank 3 | Thread 3] [Time 41.0712] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 3 | Thread 1] [Time 42.1561] [UPDATE] Gathered best_ub 7
                                                                [Rank 3 | Thread 3] [Time 42.1711] [BRANCH] Branching on vertices: u = 32, v = 148
                                                                [Rank 3 | Thread 3] [Time 42.1785] [UPDATE] Updated best_ub: 7
                                                                  [Rank 3 | Thread 3] [Time 42.1787] [BRANCH] Processing node: lb = 4, ub = 10
                                                                  [Rank 3 | Thread 3] [Time 43.3935] [BRANCH] Branching on vertices: u = 32, v = 85
                                                                  [Rank 3 | Thread 3] [Time 43.4023] [UPDATE] Updated best_ub: 7
                                                                    [Rank 3 | Thread 3] [Time 43.4024] [BRANCH] Processing node: lb = 6, ub = 10
                                                                    [Rank 3 | Thread 3] [Time 44.5619] [BRANCH] Branching on vertices: u = 32, v = 342
                                                                    [Rank 3 | Thread 3] [Time 44.5705] [UPDATE] Updated best_ub: 7
                                                                      [Rank 3 | Thread 3] [Time 44.5707] [BRANCH] Processing node: lb = 5, ub = 10
                                                                      [Rank 3 | Thread 3] [Time 45.6566] [BRANCH] Branching on vertices: u = 19, v = 32
                                                                      [Rank 3 | Thread 3] [Time 45.6642] [UPDATE] Updated best_ub: 7
                                                                        [Rank 3 | Thread 3] [Time 45.6643] [BRANCH] Processing node: lb = 5, ub = 10
                                                                        [Rank 3 | Thread 3] [Time 46.7317] [BRANCH] Branching on vertices: u = 19, v = 289
                                                                        [Rank 3 | Thread 3] [Time 46.7381] [UPDATE] Updated best_ub: 7
                                                                          [Rank 3 | Thread 3] [Time 46.7382] [BRANCH] Processing node: lb = 4, ub = 11
                                                                          [Rank 3 | Thread 3] [Time 47.7533] [BRANCH] Branching on vertices: u = 19, v = 355
                                                                          [Rank 3 | Thread 3] [Time 47.7615] [UPDATE] Updated best_ub: 7
                                                                            [Rank 3 | Thread 3] [Time 47.7617] [BRANCH] Processing node: lb = 4, ub = 10
[Rank 3 | Thread 1] [Time 48.1654] [UPDATE] Gathered best_ub 7
                                                                            [Rank 3 | Thread 3] [Time 48.8065] [BRANCH] Branching on vertices: u = 19, v = 96
                                                                            [Rank 3 | Thread 3] [Time 48.8145] [UPDATE] Updated best_ub: 7
                                                                              [Rank 3 | Thread 3] [Time 48.8146] [BRANCH] Processing node: lb = 4, ub = 10
                                                                              [Rank 3 | Thread 3] [Time 49.9741] [BRANCH] Branching on vertices: u = 19, v = 144
                                                                              [Rank 3 | Thread 3] [Time 49.9833] [UPDATE] Updated best_ub: 7
                                                                                [Rank 3 | Thread 3] [Time 49.9835] [BRANCH] Processing node: lb = 5, ub = 10
                                                                                [Rank 3 | Thread 3] [Time 51.1819] [BRANCH] Branching on vertices: u = 19, v = 313
                                                                                [Rank 3 | Thread 3] [Time 51.1882] [UPDATE] Updated best_ub: 7
                                                                                  [Rank 3 | Thread 3] [Time 51.1884] [BRANCH] Processing node: lb = 5, ub = 10
                                                                                  [Rank 3 | Thread 3] [Time 52.298] [BRANCH] Branching on vertices: u = 19, v = 389
                                                                                  [Rank 3 | Thread 3] [Time 52.3101] [UPDATE] Updated best_ub: 7
                                                                                    [Rank 3 | Thread 3] [Time 52.3103] [BRANCH] Processing node: lb = 4, ub = 10
                                                                                    [Rank 3 | Thread 3] [Time 53.3681] [BRANCH] Branching on vertices: u = 19, v = 279
                                                                                    [Rank 3 | Thread 3] [Time 53.3775] [UPDATE] Updated best_ub: 7
                                                                                      [Rank 3 | Thread 3] [Time 53.3776] [BRANCH] Processing node: lb = 4, ub = 11
[Rank 3 | Thread 1] [Time 54.1735] [UPDATE] Gathered best_ub 7
                                                                                      [Rank 3 | Thread 3] [Time 54.4334] [BRANCH] Branching on vertices: u = 19, v = 299
                                                                                      [Rank 3 | Thread 3] [Time 54.4425] [UPDATE] Updated best_ub: 7
                                                                                        [Rank 3 | Thread 3] [Time 54.4426] [BRANCH] Processing node: lb = 5, ub = 10
                                                                                        [Rank 3 | Thread 3] [Time 55.5104] [BRANCH] Branching on vertices: u = 19, v = 305
                                                                                        [Rank 3 | Thread 3] [Time 55.5289] [UPDATE] Updated best_ub: 7
                                                                                          [Rank 3 | Thread 3] [Time 55.529] [BRANCH] Processing node: lb = 5, ub = 9
                                                                                          [Rank 3 | Thread 3] [Time 56.5122] [BRANCH] Branching on vertices: u = 19, v = 359
                                                                                          [Rank 3 | Thread 3] [Time 56.5211] [UPDATE] Updated best_ub: 7
                                                                                            [Rank 3 | Thread 3] [Time 56.5212] [BRANCH] Processing node: lb = 4, ub = 9
                                                                                            [Rank 3 | Thread 3] [Time 57.5859] [BRANCH] Branching on vertices: u = 19, v = 425
                                                                                            [Rank 3 | Thread 3] [Time 57.5919] [UPDATE] Updated best_ub: 7
                                                                                              [Rank 3 | Thread 3] [Time 57.592] [BRANCH] Processing node: lb = 4, ub = 10
                                                                                              [Rank 3 | Thread 3] [Time 58.6331] [BRANCH] Branching on vertices: u = 19, v = 189
                                                                                              [Rank 3 | Thread 3] [Time 58.6394] [UPDATE] Updated best_ub: 7
                                                                                                [Rank 3 | Thread 3] [Time 58.6395] [BRANCH] Processing node: lb = 5, ub = 10
                                                                                                [Rank 3 | Thread 3] [Time 59.6053] [BRANCH] Branching on vertices: u = 19, v = 196
                                                                                                [Rank 3 | Thread 3] [Time 59.6151] [UPDATE] Updated best_ub: 7
[Rank 3 | Thread 0] [Time 59.6154] [TERMINATION] Finalizing... 
