[Rank 1 | Thread 3] [Time 0.0151921] [INITIALIZATION] Initial bounds: lb = 4, ub = 9
                                                              [Rank 1 | Thread 3] [Time 40.2765] [UPDATE] Updated best_ub: 7
                                                                [Rank 1 | Thread 3] [Time 40.2766] [BRANCH] Processing node: lb = 5, ub = 8
                                                                [Rank 1 | Thread 3] [Time 41.368] [BRANCH] Branching on vertices: u = 10, v = 240
                                                                [Rank 1 | Thread 3] [Time 41.374] [UPDATE] Updated best_ub: 7
                                                                  [Rank 1 | Thread 3] [Time 41.3741] [BRANCH] Processing node: lb = 3, ub = 9
[Rank 1 | Thread 1] [Time 42.0693] [UPDATE] Gathered best_ub 7
                                                                  [Rank 1 | Thread 3] [Time 42.5376] [BRANCH] Branching on vertices: u = 10, v = 175
                                                                  [Rank 1 | Thread 3] [Time 42.5445] [UPDATE] Updated best_ub: 7
                                                                    [Rank 1 | Thread 3] [Time 42.5447] [BRANCH] Processing node: lb = 5, ub = 8
                                                                    [Rank 1 | Thread 3] [Time 43.6499] [BRANCH] Branching on vertices: u = 10, v = 355
                                                                    [Rank 1 | Thread 3] [Time 43.6611] [UPDATE] Updated best_ub: 7
                                                                      [Rank 1 | Thread 3] [Time 43.6612] [BRANCH] Processing node: lb = 5, ub = 8
                                                                      [Rank 1 | Thread 3] [Time 44.7273] [BRANCH] Branching on vertices: u = 10, v = 424
                                                                      [Rank 1 | Thread 3] [Time 44.7336] [UPDATE] Updated best_ub: 7
                                                                        [Rank 1 | Thread 3] [Time 44.7337] [BRANCH] Processing node: lb = 4, ub = 8
                                                                        [Rank 1 | Thread 3] [Time 45.7517] [BRANCH] Branching on vertices: u = 10, v = 39
                                                                        [Rank 1 | Thread 3] [Time 45.7585] [UPDATE] Updated best_ub: 7
                                                                          [Rank 1 | Thread 3] [Time 45.7587] [BRANCH] Processing node: lb = 4, ub = 9
                                                                          [Rank 1 | Thread 3] [Time 46.7802] [BRANCH] Branching on vertices: u = 10, v = 264
                                                                          [Rank 1 | Thread 3] [Time 46.7877] [UPDATE] Updated best_ub: 7
                                                                            [Rank 1 | Thread 3] [Time 46.7878] [BRANCH] Processing node: lb = 5, ub = 9
                                                                            [Rank 1 | Thread 3] [Time 47.7603] [BRANCH] Branching on vertices: u = 10, v = 34
                                                                            [Rank 1 | Thread 3] [Time 47.766] [UPDATE] Updated best_ub: 7
                                                                              [Rank 1 | Thread 3] [Time 47.7661] [BRANCH] Processing node: lb = 5, ub = 8
[Rank 1 | Thread 1] [Time 48.0783] [UPDATE] Gathered best_ub 7
                                                                              [Rank 1 | Thread 3] [Time 48.8041] [BRANCH] Branching on vertices: u = 10, v = 285
                                                                              [Rank 1 | Thread 3] [Time 48.81] [UPDATE] Updated best_ub: 7
                                                                                [Rank 1 | Thread 3] [Time 48.8102] [BRANCH] Processing node: lb = 5, ub = 9
                                                                                [Rank 1 | Thread 3] [Time 49.9163] [BRANCH] Branching on vertices: u = 10, v = 140
                                                                                [Rank 1 | Thread 3] [Time 49.9252] [UPDATE] Updated best_ub: 7
                                                                                  [Rank 1 | Thread 3] [Time 49.9254] [BRANCH] Processing node: lb = 4, ub = 9
                                                                                  [Rank 1 | Thread 3] [Time 51.091] [BRANCH] Branching on vertices: u = 10, v = 410
                                                                                  [Rank 1 | Thread 3] [Time 51.0987] [UPDATE] Updated best_ub: 7
                                                                                    [Rank 1 | Thread 3] [Time 51.0988] [BRANCH] Processing node: lb = 4, ub = 8
                                                                                    [Rank 1 | Thread 3] [Time 52.1415] [BRANCH] Branching on vertices: u = 10, v = 265
                                                                                    [Rank 1 | Thread 3] [Time 52.1502] [UPDATE] Updated best_ub: 7
                                                                                      [Rank 1 | Thread 3] [Time 52.1504] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                      [Rank 1 | Thread 3] [Time 53.1779] [BRANCH] Branching on vertices: u = 10, v = 290
                                                                                      [Rank 1 | Thread 3] [Time 53.184] [UPDATE] Updated best_ub: 7
                                                                                        [Rank 1 | Thread 3] [Time 53.1841] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 1 | Thread 1] [Time 54.0861] [UPDATE] Gathered best_ub 7
                                                                                        [Rank 1 | Thread 3] [Time 54.2489] [BRANCH] Branching on vertices: u = 10, v = 259
                                                                                        [Rank 1 | Thread 3] [Time 54.2551] [UPDATE] Updated best_ub: 7
                                                                                          [Rank 1 | Thread 3] [Time 54.2552] [BRANCH] Processing node: lb = 4, ub = 9
                                                                                          [Rank 1 | Thread 3] [Time 55.2436] [BRANCH] Branching on vertices: u = 10, v = 170
                                                                                          [Rank 1 | Thread 3] [Time 55.2497] [UPDATE] Updated best_ub: 7
                                                                                            [Rank 1 | Thread 3] [Time 55.2499] [BRANCH] Processing node: lb = 5, ub = 9
                                                                                            [Rank 1 | Thread 3] [Time 56.1943] [BRANCH] Branching on vertices: u = 10, v = 295
                                                                                            [Rank 1 | Thread 3] [Time 56.202] [UPDATE] Updated best_ub: 7
                                                                                              [Rank 1 | Thread 3] [Time 56.2021] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                              [Rank 1 | Thread 3] [Time 57.1703] [BRANCH] Branching on vertices: u = 10, v = 390
                                                                                              [Rank 1 | Thread 3] [Time 57.1782] [UPDATE] Updated best_ub: 7
                                                                                                [Rank 1 | Thread 3] [Time 57.1783] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                                [Rank 1 | Thread 3] [Time 58.1647] [BRANCH] Branching on vertices: u = 10, v = 35
                                                                                                [Rank 1 | Thread 3] [Time 58.1761] [UPDATE] Updated best_ub: 7
                                                                                                  [Rank 1 | Thread 3] [Time 58.1763] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                                  [Rank 1 | Thread 3] [Time 59.1552] [BRANCH] Branching on vertices: u = 10, v = 44
                                                                                                  [Rank 1 | Thread 3] [Time 59.1614] [UPDATE] Updated best_ub: 7
[Rank 1 | Thread 0] [Time 59.1616] [TERMINATION] Finalizing... 
