[Rank 1 | Thread 3] [Time 0.0483566] [INITIALIZATION] Initial bounds: lb = 5, ub = 9
                  [Rank 1 | Thread 3] [Time 12.5936] [BRANCH] Branching on vertices: u = 100, v = 145
                  [Rank 1 | Thread 3] [Time 12.5995] [UPDATE] Updated best_ub: 8
                    [Rank 1 | Thread 3] [Time 12.5996] [BRANCH] Processing node: lb = 3, ub = 9
                    [Rank 1 | Thread 3] [Time 13.9556] [BRANCH] Branching on vertices: u = 100, v = 110
                    [Rank 1 | Thread 3] [Time 13.9637] [UPDATE] Updated best_ub: 8
                      [Rank 1 | Thread 3] [Time 13.9638] [BRANCH] Processing node: lb = 5, ub = 9
                      [Rank 1 | Thread 3] [Time 15.2413] [BRANCH] Branching on vertices: u = 100, v = 215
                      [Rank 1 | Thread 3] [Time 15.2479] [UPDATE] Updated best_ub: 8
                        [Rank 1 | Thread 3] [Time 15.248] [BRANCH] Processing node: lb = 3, ub = 10
                        [Rank 1 | Thread 3] [Time 16.6424] [BRANCH] Branching on vertices: u = 100, v = 380
                        [Rank 1 | Thread 3] [Time 16.6509] [UPDATE] Updated best_ub: 8
                          [Rank 1 | Thread 3] [Time 16.651] [BRANCH] Processing node: lb = 4, ub = 10
                          [Rank 1 | Thread 3] [Time 17.9675] [BRANCH] Branching on vertices: u = 55, v = 100
                          [Rank 1 | Thread 3] [Time 17.9791] [UPDATE] Updated best_ub: 8
                            [Rank 1 | Thread 3] [Time 17.9793] [BRANCH] Processing node: lb = 4, ub = 9
[Rank 1 | Thread 1] [Time 18.085] [UPDATE] Gathered best_ub 8
                            [Rank 1 | Thread 3] [Time 19.3328] [BRANCH] Branching on vertices: u = 55, v = 115
                            [Rank 1 | Thread 3] [Time 19.3415] [UPDATE] Updated best_ub: 8
                              [Rank 1 | Thread 3] [Time 19.3416] [BRANCH] Processing node: lb = 4, ub = 9
                              [Rank 1 | Thread 3] [Time 20.688] [BRANCH] Branching on vertices: u = 55, v = 235
                              [Rank 1 | Thread 3] [Time 20.6968] [UPDATE] Updated best_ub: 8
                                [Rank 1 | Thread 3] [Time 20.697] [BRANCH] Processing node: lb = 3, ub = 9
                                [Rank 1 | Thread 3] [Time 22.0554] [BRANCH] Branching on vertices: u = 55, v = 125
                                [Rank 1 | Thread 3] [Time 22.0643] [UPDATE] Updated best_ub: 8
                                  [Rank 1 | Thread 3] [Time 22.0645] [BRANCH] Processing node: lb = 4, ub = 9
                                  [Rank 1 | Thread 3] [Time 23.37] [BRANCH] Branching on vertices: u = 10, v = 55
                                  [Rank 1 | Thread 3] [Time 23.379] [UPDATE] Updated best_ub: 8
                                    [Rank 1 | Thread 3] [Time 23.3791] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 1 | Thread 1] [Time 24.096] [UPDATE] Gathered best_ub 8
                                    [Rank 1 | Thread 3] [Time 24.6123] [BRANCH] Branching on vertices: u = 10, v = 184
                                    [Rank 1 | Thread 3] [Time 24.6197] [UPDATE] Updated best_ub: 8
                                      [Rank 1 | Thread 3] [Time 24.6198] [BRANCH] Processing node: lb = 5, ub = 9
                                      [Rank 1 | Thread 3] [Time 25.8775] [BRANCH] Branching on vertices: u = 10, v = 270
                                      [Rank 1 | Thread 3] [Time 25.8833] [UPDATE] Updated best_ub: 8
                                        [Rank 1 | Thread 3] [Time 25.8834] [BRANCH] Processing node: lb = 4, ub = 8
                                        [Rank 1 | Thread 3] [Time 27.1569] [BRANCH] Branching on vertices: u = 10, v = 90
                                        [Rank 1 | Thread 3] [Time 27.1658] [UPDATE] Updated best_ub: 8
                                          [Rank 1 | Thread 3] [Time 27.166] [BRANCH] Processing node: lb = 5, ub = 9
                                          [Rank 1 | Thread 3] [Time 28.4396] [BRANCH] Branching on vertices: u = 10, v = 450
                                          [Rank 1 | Thread 3] [Time 28.451] [UPDATE] Updated best_ub: 8
                                            [Rank 1 | Thread 3] [Time 28.4511] [BRANCH] Processing node: lb = 4, ub = 9
                                            [Rank 1 | Thread 3] [Time 29.676] [BRANCH] Branching on vertices: u = 10, v = 360
                                            [Rank 1 | Thread 3] [Time 29.6852] [UPDATE] Updated best_ub: 8
                                              [Rank 1 | Thread 3] [Time 29.6853] [BRANCH] Processing node: lb = 5, ub = 8
[Rank 1 | Thread 1] [Time 30.1059] [UPDATE] Gathered best_ub 8
                                              [Rank 1 | Thread 3] [Time 30.9756] [BRANCH] Branching on vertices: u = 10, v = 440
                                              [Rank 1 | Thread 3] [Time 30.9843] [UPDATE] Updated best_ub: 8
                                                [Rank 1 | Thread 3] [Time 30.9844] [BRANCH] Processing node: lb = 5, ub = 8
                                                [Rank 1 | Thread 3] [Time 32.1554] [BRANCH] Branching on vertices: u = 10, v = 85
                                                [Rank 1 | Thread 3] [Time 32.1631] [UPDATE] Updated best_ub: 8
                                                  [Rank 1 | Thread 3] [Time 32.1632] [BRANCH] Processing node: lb = 5, ub = 8
                                                  [Rank 1 | Thread 3] [Time 33.4448] [BRANCH] Branching on vertices: u = 10, v = 195
                                                  [Rank 1 | Thread 3] [Time 33.4535] [UPDATE] Updated best_ub: 8
                                                    [Rank 1 | Thread 3] [Time 33.4536] [BRANCH] Processing node: lb = 4, ub = 8
                                                    [Rank 1 | Thread 3] [Time 34.619] [BRANCH] Branching on vertices: u = 10, v = 15
                                                    [Rank 1 | Thread 3] [Time 34.6276] [UPDATE] Updated best_ub: 8
                                                      [Rank 1 | Thread 3] [Time 34.6277] [BRANCH] Processing node: lb = 4, ub = 9
                                                      [Rank 1 | Thread 3] [Time 35.8192] [BRANCH] Branching on vertices: u = 10, v = 105
                                                      [Rank 1 | Thread 3] [Time 35.8286] [UPDATE] Updated best_ub: 7
                                                        [Rank 1 | Thread 3] [Time 35.8287] [BRANCH] Processing node: lb = 3, ub = 8
[Rank 1 | Thread 1] [Time 36.1126] [UPDATE] Gathered best_ub 7
                                                        [Rank 1 | Thread 3] [Time 37.1046] [BRANCH] Branching on vertices: u = 10, v = 180
                                                        [Rank 1 | Thread 3] [Time 37.1115] [UPDATE] Updated best_ub: 7
                                                          [Rank 1 | Thread 3] [Time 37.1116] [BRANCH] Processing node: lb = 5, ub = 8
                                                          [Rank 1 | Thread 3] [Time 38.3018] [BRANCH] Branching on vertices: u = 10, v = 414
                                                          [Rank 1 | Thread 3] [Time 38.3105] [UPDATE] Updated best_ub: 7
                                                            [Rank 1 | Thread 3] [Time 38.3106] [BRANCH] Processing node: lb = 4, ub = 8
                                                            [Rank 1 | Thread 3] [Time 39.4804] [BRANCH] Branching on vertices: u = 10, v = 419
                                                            [Rank 1 | Thread 3] [Time 39.487] [UPDATE] Updated best_ub: 7
                                                              [Rank 1 | Thread 3] [Time 39.4871] [BRANCH] Processing node: lb = 5, ub = 8
                                                              [Rank 1 | Thread 3] [Time 40.6062] [BRANCH] Branching on vertices: u = 10, v = 60
                                                              [Rank 1 | Thread 3] [Time 40.6244] [UPDATE] Updated best_ub: 7
                                                                [Rank 1 | Thread 3] [Time 40.6246] [BRANCH] Processing node: lb = 5, ub = 8
                                                                [Rank 1 | Thread 3] [Time 41.8643] [BRANCH] Branching on vertices: u = 10, v = 240
                                                                [Rank 1 | Thread 3] [Time 41.8726] [UPDATE] Updated best_ub: 7
                                                                  [Rank 1 | Thread 3] [Time 41.8727] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 1 | Thread 1] [Time 42.1208] [UPDATE] Gathered best_ub 7
                                                                  [Rank 1 | Thread 3] [Time 43.0462] [BRANCH] Branching on vertices: u = 10, v = 175
                                                                  [Rank 1 | Thread 3] [Time 43.055] [UPDATE] Updated best_ub: 7
                                                                    [Rank 1 | Thread 3] [Time 43.0552] [BRANCH] Processing node: lb = 5, ub = 8
                                                                    [Rank 1 | Thread 3] [Time 44.2158] [BRANCH] Branching on vertices: u = 10, v = 355
                                                                    [Rank 1 | Thread 3] [Time 44.2226] [UPDATE] Updated best_ub: 7
                                                                      [Rank 1 | Thread 3] [Time 44.2227] [BRANCH] Processing node: lb = 5, ub = 8
                                                                      [Rank 1 | Thread 3] [Time 45.324] [BRANCH] Branching on vertices: u = 10, v = 424
                                                                      [Rank 1 | Thread 3] [Time 45.3323] [UPDATE] Updated best_ub: 7
                                                                        [Rank 1 | Thread 3] [Time 45.3324] [BRANCH] Processing node: lb = 4, ub = 8
                                                                        [Rank 1 | Thread 3] [Time 46.4044] [BRANCH] Branching on vertices: u = 10, v = 39
                                                                        [Rank 1 | Thread 3] [Time 46.4115] [UPDATE] Updated best_ub: 7
                                                                          [Rank 1 | Thread 3] [Time 46.4116] [BRANCH] Processing node: lb = 3, ub = 9
                                                                          [Rank 1 | Thread 3] [Time 47.423] [BRANCH] Branching on vertices: u = 10, v = 264
                                                                          [Rank 1 | Thread 3] [Time 47.4316] [UPDATE] Updated best_ub: 7
                                                                            [Rank 1 | Thread 3] [Time 47.4318] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 1 | Thread 1] [Time 48.129] [UPDATE] Gathered best_ub 7
                                                                            [Rank 1 | Thread 3] [Time 48.4565] [BRANCH] Branching on vertices: u = 10, v = 34
                                                                            [Rank 1 | Thread 3] [Time 48.4622] [UPDATE] Updated best_ub: 7
                                                                              [Rank 1 | Thread 3] [Time 48.4623] [BRANCH] Processing node: lb = 5, ub = 8
                                                                              [Rank 1 | Thread 3] [Time 49.5038] [BRANCH] Branching on vertices: u = 10, v = 285
                                                                              [Rank 1 | Thread 3] [Time 49.5137] [UPDATE] Updated best_ub: 7
                                                                                [Rank 1 | Thread 3] [Time 49.5138] [BRANCH] Processing node: lb = 4, ub = 9
                                                                                [Rank 1 | Thread 3] [Time 50.5155] [BRANCH] Branching on vertices: u = 10, v = 140
                                                                                [Rank 1 | Thread 3] [Time 50.521] [UPDATE] Updated best_ub: 7
                                                                                  [Rank 1 | Thread 3] [Time 50.5211] [BRANCH] Processing node: lb = 3, ub = 9
                                                                                  [Rank 1 | Thread 3] [Time 51.5664] [BRANCH] Branching on vertices: u = 10, v = 410
                                                                                  [Rank 1 | Thread 3] [Time 51.5736] [UPDATE] Updated best_ub: 7
                                                                                    [Rank 1 | Thread 3] [Time 51.5737] [BRANCH] Processing node: lb = 4, ub = 8
                                                                                    [Rank 1 | Thread 3] [Time 52.5428] [BRANCH] Branching on vertices: u = 10, v = 265
                                                                                    [Rank 1 | Thread 3] [Time 52.5484] [UPDATE] Updated best_ub: 7
                                                                                      [Rank 1 | Thread 3] [Time 52.5484] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                      [Rank 1 | Thread 3] [Time 53.5348] [BRANCH] Branching on vertices: u = 10, v = 290
                                                                                      [Rank 1 | Thread 3] [Time 53.5405] [UPDATE] Updated best_ub: 7
                                                                                        [Rank 1 | Thread 3] [Time 53.5406] [BRANCH] Processing node: lb = 4, ub = 9
[Rank 1 | Thread 1] [Time 54.1358] [UPDATE] Gathered best_ub 7
                                                                                        [Rank 1 | Thread 3] [Time 54.5086] [BRANCH] Branching on vertices: u = 10, v = 259
                                                                                        [Rank 1 | Thread 3] [Time 54.5169] [UPDATE] Updated best_ub: 7
                                                                                          [Rank 1 | Thread 3] [Time 54.517] [BRANCH] Processing node: lb = 5, ub = 9
                                                                                          [Rank 1 | Thread 3] [Time 55.5244] [BRANCH] Branching on vertices: u = 10, v = 170
                                                                                          [Rank 1 | Thread 3] [Time 55.5311] [UPDATE] Updated best_ub: 7
                                                                                            [Rank 1 | Thread 3] [Time 55.5312] [BRANCH] Processing node: lb = 5, ub = 9
                                                                                            [Rank 1 | Thread 3] [Time 56.5337] [BRANCH] Branching on vertices: u = 10, v = 295
                                                                                            [Rank 1 | Thread 3] [Time 56.5393] [UPDATE] Updated best_ub: 7
                                                                                              [Rank 1 | Thread 3] [Time 56.5393] [BRANCH] Processing node: lb = 4, ub = 8
                                                                                              [Rank 1 | Thread 3] [Time 57.4827] [BRANCH] Branching on vertices: u = 10, v = 390
                                                                                              [Rank 1 | Thread 3] [Time 57.4896] [UPDATE] Updated best_ub: 7
                                                                                                [Rank 1 | Thread 3] [Time 57.4898] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                                [Rank 1 | Thread 3] [Time 58.4273] [BRANCH] Branching on vertices: u = 10, v = 35
                                                                                                [Rank 1 | Thread 3] [Time 58.4347] [UPDATE] Updated best_ub: 7
                                                                                                  [Rank 1 | Thread 3] [Time 58.4348] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                                  [Rank 1 | Thread 3] [Time 59.439] [BRANCH] Branching on vertices: u = 10, v = 44
                                                                                                  [Rank 1 | Thread 3] [Time 59.4466] [UPDATE] Updated best_ub: 7
[Rank 1 | Thread 0] [Time 59.4468] [TERMINATION] Finalizing... 
