[Rank 0 | Thread 3] [Time 0.0265721] [INITIALIZATION] Initial bounds: lb = 3, ub = 9
                                [Rank 0 | Thread 3] [Time 21.5929] [UPDATE] Updated best_ub: 8
                                  [Rank 0 | Thread 3] [Time 21.593] [BRANCH] Processing node: lb = 4, ub = 9
                                  [Rank 0 | Thread 3] [Time 22.9382] [BRANCH] Branching on vertices: u = 10, v = 125
                                  [Rank 0 | Thread 3] [Time 22.9466] [UPDATE] Updated best_ub: 8
                                    [Rank 0 | Thread 3] [Time 22.9468] [BRANCH] Processing node: lb = 4, ub = 9
[Rank 0 | Thread 1] [Time 24.1498] [UPDATE] Gathered best_ub 8
                                    [Rank 0 | Thread 3] [Time 24.244] [BRANCH] Branching on vertices: u = 10, v = 130
                                    [Rank 0 | Thread 3] [Time 24.253] [UPDATE] Updated best_ub: 8
                                      [Rank 0 | Thread 3] [Time 24.2531] [BRANCH] Processing node: lb = 4, ub = 10
                                      [Rank 0 | Thread 3] [Time 25.5385] [BRANCH] Branching on vertices: u = 10, v = 184
                                      [Rank 0 | Thread 3] [Time 25.5446] [UPDATE] Updated best_ub: 8
                                        [Rank 0 | Thread 3] [Time 25.5447] [BRANCH] Processing node: lb = 3, ub = 9
                                        [Rank 0 | Thread 3] [Time 26.7797] [BRANCH] Branching on vertices: u = 10, v = 160
                                        [Rank 0 | Thread 3] [Time 26.7856] [UPDATE] Updated best_ub: 8
                                          [Rank 0 | Thread 3] [Time 26.7856] [BRANCH] Processing node: lb = 5, ub = 8
                                          [Rank 0 | Thread 3] [Time 27.9675] [BRANCH] Branching on vertices: u = 10, v = 430
                                          [Rank 0 | Thread 3] [Time 27.9746] [UPDATE] Updated best_ub: 8
                                            [Rank 0 | Thread 3] [Time 27.9748] [BRANCH] Processing node: lb = 5, ub = 9
                                            [Rank 0 | Thread 3] [Time 29.1993] [BRANCH] Branching on vertices: u = 10, v = 424
                                            [Rank 0 | Thread 3] [Time 29.2081] [UPDATE] Updated best_ub: 8
                                              [Rank 0 | Thread 3] [Time 29.2082] [BRANCH] Processing node: lb = 4, ub = 9
[Rank 0 | Thread 1] [Time 30.1554] [UPDATE] Gathered best_ub 8
                                              [Rank 0 | Thread 3] [Time 30.47] [BRANCH] Branching on vertices: u = 10, v = 60
                                              [Rank 0 | Thread 3] [Time 30.4782] [UPDATE] Updated best_ub: 8
                                                [Rank 0 | Thread 3] [Time 30.4783] [BRANCH] Processing node: lb = 4, ub = 8
                                                [Rank 0 | Thread 3] [Time 31.6389] [BRANCH] Branching on vertices: u = 10, v = 240
                                                [Rank 0 | Thread 3] [Time 31.6471] [UPDATE] Updated best_ub: 7
                                                  [Rank 0 | Thread 3] [Time 31.6473] [BRANCH] Processing node: lb = 5, ub = 8
                                                  [Rank 0 | Thread 3] [Time 32.8789] [BRANCH] Branching on vertices: u = 10, v = 85
                                                  [Rank 0 | Thread 3] [Time 32.8847] [UPDATE] Updated best_ub: 7
                                                    [Rank 0 | Thread 3] [Time 32.8848] [BRANCH] Processing node: lb = 4, ub = 9
                                                    [Rank 0 | Thread 3] [Time 34.0146] [BRANCH] Branching on vertices: u = 10, v = 175
                                                    [Rank 0 | Thread 3] [Time 34.0221] [UPDATE] Updated best_ub: 7
                                                      [Rank 0 | Thread 3] [Time 34.0222] [BRANCH] Processing node: lb = 4, ub = 9
                                                      [Rank 0 | Thread 3] [Time 35.2043] [BRANCH] Branching on vertices: u = 10, v = 90
                                                      [Rank 0 | Thread 3] [Time 35.2125] [UPDATE] Updated best_ub: 7
                                                        [Rank 0 | Thread 3] [Time 35.2126] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 0 | Thread 1] [Time 36.1615] [UPDATE] Gathered best_ub 7
                                                        [Rank 0 | Thread 3] [Time 36.5606] [BRANCH] Branching on vertices: u = 10, v = 270
                                                        [Rank 0 | Thread 3] [Time 36.5692] [UPDATE] Updated best_ub: 7
                                                          [Rank 0 | Thread 3] [Time 36.5693] [BRANCH] Processing node: lb = 5, ub = 10
                                                          [Rank 0 | Thread 3] [Time 37.7169] [BRANCH] Branching on vertices: u = 10, v = 450
                                                          [Rank 0 | Thread 3] [Time 37.7255] [UPDATE] Updated best_ub: 7
                                                            [Rank 0 | Thread 3] [Time 37.7256] [BRANCH] Processing node: lb = 5, ub = 8
                                                            [Rank 0 | Thread 3] [Time 38.853] [BRANCH] Branching on vertices: u = 10, v = 355
                                                            [Rank 0 | Thread 3] [Time 38.8596] [UPDATE] Updated best_ub: 7
                                                              [Rank 0 | Thread 3] [Time 38.8597] [BRANCH] Processing node: lb = 4, ub = 8
                                                              [Rank 0 | Thread 3] [Time 40.0096] [BRANCH] Branching on vertices: u = 10, v = 360
                                                              [Rank 0 | Thread 3] [Time 40.0182] [UPDATE] Updated best_ub: 7
                                                                [Rank 0 | Thread 3] [Time 40.0184] [BRANCH] Processing node: lb = 5, ub = 9
                                                                [Rank 0 | Thread 3] [Time 41.2886] [BRANCH] Branching on vertices: u = 10, v = 440
                                                                [Rank 0 | Thread 3] [Time 41.3011] [UPDATE] Updated best_ub: 7
                                                                  [Rank 0 | Thread 3] [Time 41.3012] [BRANCH] Processing node: lb = 5, ub = 8
[Rank 0 | Thread 1] [Time 42.1684] [UPDATE] Gathered best_ub 7
                                                                  [Rank 0 | Thread 3] [Time 42.4961] [BRANCH] Branching on vertices: u = 10, v = 140
                                                                  [Rank 0 | Thread 3] [Time 42.5041] [UPDATE] Updated best_ub: 7
                                                                    [Rank 0 | Thread 3] [Time 42.5042] [BRANCH] Processing node: lb = 5, ub = 8
                                                                    [Rank 0 | Thread 3] [Time 43.6926] [BRANCH] Branching on vertices: u = 10, v = 384
                                                                    [Rank 0 | Thread 3] [Time 43.7007] [UPDATE] Updated best_ub: 7
                                                                      [Rank 0 | Thread 3] [Time 43.7008] [BRANCH] Processing node: lb = 5, ub = 8
                                                                      [Rank 0 | Thread 3] [Time 44.7732] [BRANCH] Branching on vertices: u = 10, v = 274
                                                                      [Rank 0 | Thread 3] [Time 44.7816] [UPDATE] Updated best_ub: 7
                                                                        [Rank 0 | Thread 3] [Time 44.7818] [BRANCH] Processing node: lb = 4, ub = 8
                                                                        [Rank 0 | Thread 3] [Time 45.8336] [BRANCH] Branching on vertices: u = 10, v = 159
                                                                        [Rank 0 | Thread 3] [Time 45.8396] [UPDATE] Updated best_ub: 7
                                                                          [Rank 0 | Thread 3] [Time 45.8397] [BRANCH] Processing node: lb = 4, ub = 9
                                                                          [Rank 0 | Thread 3] [Time 46.8638] [BRANCH] Branching on vertices: u = 10, v = 410
                                                                          [Rank 0 | Thread 3] [Time 46.8716] [UPDATE] Updated best_ub: 7
                                                                            [Rank 0 | Thread 3] [Time 46.8717] [BRANCH] Processing node: lb = 4, ub = 8
                                                                            [Rank 0 | Thread 3] [Time 47.9027] [BRANCH] Branching on vertices: u = 10, v = 180
                                                                            [Rank 0 | Thread 3] [Time 47.9084] [UPDATE] Updated best_ub: 7
                                                                              [Rank 0 | Thread 3] [Time 47.9084] [BRANCH] Processing node: lb = 4, ub = 10
[Rank 0 | Thread 1] [Time 48.1761] [UPDATE] Gathered best_ub 7
                                                                              [Rank 0 | Thread 3] [Time 48.8844] [BRANCH] Branching on vertices: u = 10, v = 295
                                                                              [Rank 0 | Thread 3] [Time 48.8931] [UPDATE] Updated best_ub: 7
                                                                                [Rank 0 | Thread 3] [Time 48.8932] [BRANCH] Processing node: lb = 3, ub = 10
                                                                                [Rank 0 | Thread 3] [Time 49.9111] [BRANCH] Branching on vertices: u = 10, v = 49
                                                                                [Rank 0 | Thread 3] [Time 49.9169] [UPDATE] Updated best_ub: 7
                                                                                  [Rank 0 | Thread 3] [Time 49.917] [BRANCH] Processing node: lb = 5, ub = 9
                                                                                  [Rank 0 | Thread 3] [Time 50.9319] [BRANCH] Branching on vertices: u = 10, v = 245
                                                                                  [Rank 0 | Thread 3] [Time 50.9409] [UPDATE] Updated best_ub: 7
                                                                                    [Rank 0 | Thread 3] [Time 50.941] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                    [Rank 0 | Thread 3] [Time 51.9267] [BRANCH] Branching on vertices: u = 10, v = 335
                                                                                    [Rank 0 | Thread 3] [Time 51.9327] [UPDATE] Updated best_ub: 7
                                                                                      [Rank 0 | Thread 3] [Time 51.9329] [BRANCH] Processing node: lb = 3, ub = 8
                                                                                      [Rank 0 | Thread 3] [Time 52.907] [BRANCH] Branching on vertices: u = 10, v = 65
                                                                                      [Rank 0 | Thread 3] [Time 52.915] [UPDATE] Updated best_ub: 7
                                                                                        [Rank 0 | Thread 3] [Time 52.9152] [BRANCH] Processing node: lb = 3, ub = 8
                                                                                        [Rank 0 | Thread 3] [Time 53.881] [BRANCH] Branching on vertices: u = 10, v = 310
                                                                                        [Rank 0 | Thread 3] [Time 53.8866] [UPDATE] Updated best_ub: 7
                                                                                          [Rank 0 | Thread 3] [Time 53.8867] [BRANCH] Processing node: lb = 4, ub = 8
[Rank 0 | Thread 1] [Time 54.1839] [UPDATE] Gathered best_ub 7
                                                                                          [Rank 0 | Thread 3] [Time 54.8661] [BRANCH] Branching on vertices: u = 10, v = 265
                                                                                          [Rank 0 | Thread 3] [Time 54.8741] [UPDATE] Updated best_ub: 7
                                                                                            [Rank 0 | Thread 3] [Time 54.8742] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                            [Rank 0 | Thread 3] [Time 55.8425] [BRANCH] Branching on vertices: u = 10, v = 290
                                                                                            [Rank 0 | Thread 3] [Time 55.8493] [UPDATE] Updated best_ub: 7
                                                                                              [Rank 0 | Thread 3] [Time 55.8494] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                              [Rank 0 | Thread 3] [Time 56.8253] [BRANCH] Branching on vertices: u = 10, v = 390
                                                                                              [Rank 0 | Thread 3] [Time 56.8333] [UPDATE] Updated best_ub: 7
                                                                                                [Rank 0 | Thread 3] [Time 56.8334] [BRANCH] Processing node: lb = 5, ub = 8
                                                                                                [Rank 0 | Thread 3] [Time 57.8056] [BRANCH] Branching on vertices: u = 10, v = 35
                                                                                                [Rank 0 | Thread 3] [Time 57.8131] [UPDATE] Updated best_ub: 7
                                                                                                  [Rank 0 | Thread 3] [Time 57.8132] [BRANCH] Processing node: lb = 5, ub = 9
                                                                                                  [Rank 0 | Thread 3] [Time 58.7834] [BRANCH] Branching on vertices: u = 10, v = 150
                                                                                                  [Rank 0 | Thread 3] [Time 58.7917] [UPDATE] Updated best_ub: 7
                                                                                                    [Rank 0 | Thread 3] [Time 58.7918] [BRANCH] Processing node: lb = 5, ub = 8
[Rank 0 | Thread 0] [Time 59.0096] [TERMINATION]: Timeout reached.
                                                                                                    [Rank 0 | Thread 3] [Time 59.7739] [BRANCH] Branching on vertices: u = 10, v = 170
                                                                                                    [Rank 0 | Thread 3] [Time 59.7806] [UPDATE] Updated best_ub: 7
[Rank 0 | Thread 0] [Time 59.7808] [TERMINATION] Finalizing... 
