[Rank 0 | Thread 3] [Time 0.0248477] [INITIALIZATION] Initial bounds: lb = 5, ub = 13
                  [Rank 0 | Thread 3] [Time 16.5724] [BRANCH] Processing node: lb = 4, ub = 12
                  [Rank 0 | Thread 3] [Time 18.6543] [BRANCH] Branching on vertices: u = 214, v = 39
                  [Rank 0 | Thread 3] [Time 18.6583] [UPDATE] Updated best_ub: 10
                    [Rank 0 | Thread 3] [Time 18.6585] [BRANCH] Processing node: lb = 5, ub = 12
[Rank 0 | Thread 1] [Time 20.0522] [UPDATE] Gathered best_ub 10
                    [Rank 0 | Thread 3] [Time 20.5747] [BRANCH] Branching on vertices: u = 214, v = 264
                    [Rank 0 | Thread 3] [Time 20.5776] [UPDATE] Updated best_ub: 10
                      [Rank 0 | Thread 3] [Time 20.5776] [BRANCH] Processing node: lb = 4, ub = 11
                      [Rank 0 | Thread 3] [Time 22.8336] [BRANCH] Branching on vertices: u = 214, v = 434
                      [Rank 0 | Thread 3] [Time 22.8383] [UPDATE] Updated best_ub: 9
                        [Rank 0 | Thread 3] [Time 22.8384] [BRANCH] Processing node: lb = 3, ub = 9
                        [Rank 0 | Thread 3] [Time 24.8475] [BRANCH] Branching on vertices: u = 214, v = 139
                        [Rank 0 | Thread 3] [Time 24.8511] [UPDATE] Updated best_ub: 9
                          [Rank 0 | Thread 3] [Time 24.8512] [BRANCH] Processing node: lb = 4, ub = 10
                          [Rank 0 | Thread 3] [Time 27.0199] [BRANCH] Branching on vertices: u = 214, v = 84
                          [Rank 0 | Thread 3] [Time 27.024] [UPDATE] Updated best_ub: 9
                            [Rank 0 | Thread 3] [Time 27.0241] [BRANCH] Processing node: lb = 4, ub = 10
                            [Rank 0 | Thread 3] [Time 29.2077] [BRANCH] Branching on vertices: u = 214, v = 194
                            [Rank 0 | Thread 3] [Time 29.2118] [UPDATE] Updated best_ub: 9
                              [Rank 0 | Thread 3] [Time 29.2119] [BRANCH] Processing node: lb = 5, ub = 10
[Rank 0 | Thread 1] [Time 30.0669] [UPDATE] Gathered best_ub 9
                              [Rank 0 | Thread 3] [Time 31.4039] [BRANCH] Branching on vertices: u = 214, v = 309
                              [Rank 0 | Thread 3] [Time 31.407] [UPDATE] Updated best_ub: 9
                                [Rank 0 | Thread 3] [Time 31.4071] [BRANCH] Processing node: lb = 4, ub = 10
                                [Rank 0 | Thread 3] [Time 33.5554] [BRANCH] Branching on vertices: u = 214, v = 189
                                [Rank 0 | Thread 3] [Time 33.5594] [UPDATE] Updated best_ub: 9
                                  [Rank 0 | Thread 3] [Time 33.5596] [BRANCH] Processing node: lb = 4, ub = 10
                                  [Rank 0 | Thread 3] [Time 35.8408] [BRANCH] Branching on vertices: u = 214, v = 359
                                  [Rank 0 | Thread 3] [Time 35.8438] [UPDATE] Updated best_ub: 8
                                    [Rank 0 | Thread 3] [Time 35.8439] [BRANCH] Processing node: lb = 4, ub = 10
                                    [Rank 0 | Thread 3] [Time 38.1019] [BRANCH] Branching on vertices: u = 214, v = 184
                                    [Rank 0 | Thread 3] [Time 38.1055] [UPDATE] Updated best_ub: 8
                                      [Rank 0 | Thread 3] [Time 38.1067] [BRANCH] Processing node: lb = 5, ub = 9
[Rank 0 | Thread 1] [Time 40.0852] [UPDATE] Gathered best_ub 8
                                      [Rank 0 | Thread 3] [Time 40.3053] [BRANCH] Branching on vertices: u = 214, v = 299
                                      [Rank 0 | Thread 3] [Time 40.3093] [UPDATE] Updated best_ub: 8
                                        [Rank 0 | Thread 3] [Time 40.3094] [BRANCH] Processing node: lb = 4, ub = 9
                                        [Rank 0 | Thread 3] [Time 42.5162] [BRANCH] Branching on vertices: u = 214, v = 154
                                        [Rank 0 | Thread 3] [Time 42.5188] [UPDATE] Updated best_ub: 8
                                          [Rank 0 | Thread 3] [Time 42.5189] [BRANCH] Processing node: lb = 4, ub = 8
                                          [Rank 0 | Thread 3] [Time 44.6357] [BRANCH] Branching on vertices: u = 214, v = 410
                                          [Rank 0 | Thread 3] [Time 44.6399] [UPDATE] Updated best_ub: 7
                                            [Rank 0 | Thread 3] [Time 44.6431] [BRANCH] Processing node: lb = 4, ub = 8
                                            [Rank 0 | Thread 3] [Time 46.4889] [BRANCH] Branching on vertices: u = 214, v = 314
                                            [Rank 0 | Thread 3] [Time 46.4916] [UPDATE] Updated best_ub: 7
                                              [Rank 0 | Thread 3] [Time 46.4917] [BRANCH] Processing node: lb = 5, ub = 9
                                              [Rank 0 | Thread 3] [Time 48.6369] [BRANCH] Branching on vertices: u = 214, v = 249
                                              [Rank 0 | Thread 3] [Time 48.6409] [UPDATE] Updated best_ub: 7
                                                [Rank 0 | Thread 3] [Time 48.641] [BRANCH] Processing node: lb = 4, ub = 9
[Rank 0 | Thread 1] [Time 50.0986] [UPDATE] Gathered best_ub 7
                                                [Rank 0 | Thread 3] [Time 50.8328] [BRANCH] Branching on vertices: u = 214, v = 259
                                                [Rank 0 | Thread 3] [Time 50.8368] [UPDATE] Updated best_ub: 7
                                                  [Rank 0 | Thread 3] [Time 50.837] [BRANCH] Processing node: lb = 3, ub = 10
                                                  [Rank 0 | Thread 3] [Time 52.9027] [BRANCH] Branching on vertices: u = 214, v = 179
                                                  [Rank 0 | Thread 3] [Time 52.9071] [UPDATE] Updated best_ub: 7
                                                    [Rank 0 | Thread 3] [Time 52.9072] [BRANCH] Processing node: lb = 5, ub = 8
                                                    [Rank 0 | Thread 3] [Time 54.7806] [BRANCH] Branching on vertices: u = 214, v = 69
                                                    [Rank 0 | Thread 3] [Time 54.7838] [UPDATE] Updated best_ub: 7
                                                      [Rank 0 | Thread 3] [Time 54.784] [BRANCH] Processing node: lb = 4, ub = 10
                                                      [Rank 0 | Thread 3] [Time 56.7707] [BRANCH] Branching on vertices: u = 214, v = 114
                                                      [Rank 0 | Thread 3] [Time 56.7746] [UPDATE] Updated best_ub: 7
                                                        [Rank 0 | Thread 3] [Time 56.7747] [BRANCH] Processing node: lb = 3, ub = 8
                                                        [Rank 0 | Thread 3] [Time 58.7706] [BRANCH] Branching on vertices: u = 214, v = 339
                                                        [Rank 0 | Thread 3] [Time 58.7744] [UPDATE] Updated best_ub: 7
                                                          [Rank 0 | Thread 3] [Time 58.7746] [BRANCH] Processing node: lb = 5, ub = 8
[Rank 0 | Thread 0] [Time 59.0053] [TERMINATION]: Timeout reached.
                                                          [Rank 0 | Thread 3] [Time 60.7371] [BRANCH] Branching on vertices: u = 214, v = 344
                                                          [Rank 0 | Thread 3] [Time 60.741] [UPDATE] Updated best_ub: 7
[Rank 0 | Thread 0] [Time 60.7412] [TERMINATION] Finalizing... 
